date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:56:07	255/255	---M--	200	added ('OK')	image/svg+xml	etag:%22d6443e-ff-59bcf78656600%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ua.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ua.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:07	5304/5304	---M--	200	added ('OK')	image/svg+xml	etag:%22d6443f-14b8-59bcf76f73000%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ug.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ug.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:08	5654/5654	---M--	200	added ('OK')	image/svg+xml	etag:%22d64440-1616-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/um.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/um.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:08	5474/5474	---M--	200	added ('OK')	image/svg+xml	etag:%22d64442-1562-59bcf7752bd80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/us.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/us.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:08	1774/1774	---M--	200	added ('OK')	image/svg+xml	etag:%22d64443-6ee-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/uy.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/uy.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:08	1517/1517	---M--	200	added ('OK')	image/svg+xml	etag:%22d64444-5ed-59bcf76d8ab80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/uz.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/uz.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:10	113867/113867	---M--	200	added ('OK')	image/svg+xml	etag:%22d64445-1bccb-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/va.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/va.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:11	585/585	---M--	200	added ('OK')	image/svg+xml	etag:%22d64446-249-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vc.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vc.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:11	1233/1233	---M--	200	added ('OK')	image/svg+xml	etag:%22d64447-4d1-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ve.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ve.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:11	34056/34056	---M--	200	added ('OK')	image/svg+xml	etag:%22d64448-8508-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vg.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vg.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:11	12052/12052	---M--	200	added ('OK')	image/svg+xml	etag:%22d64449-2f14-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vi.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vi.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:12	570/570	---M--	200	added ('OK')	image/svg+xml	etag:%22d6444a-23a-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vn.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vn.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:12	5801/5801	---M--	200	added ('OK')	image/svg+xml	etag:%22d6444b-16a9-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vu.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/vu.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:12	305/305	---M--	200	added ('OK')	image/svg+xml	etag:%22d6444c-131-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/wf.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/wf.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:13	864/864	---M--	200	added ('OK')	image/svg+xml	etag:%22d6444d-360-59bcf77eb5400%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ws.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ws.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:13	305/305	---M--	200	added ('OK')	image/svg+xml	etag:%22d6444e-131-59bcf78fdfc80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ye.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/ye.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:13	312/312	---M--	200	added ('OK')	image/svg+xml	etag:%22d6444f-138-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/yt.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/yt.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:13	1031/1031	---M--	200	added ('OK')	image/svg+xml	etag:%22d64450-407-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/za.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/za.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:13	8224/8224	---M--	200	added ('OK')	image/svg+xml	etag:%22d64451-2020-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/zm.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/zm.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:14	10903/10903	---M--	200	added ('OK')	image/svg+xml	etag:%22d64452-2a97-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/zw.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/zw.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:14	265/265	---M--	200	added ('OK')	image/svg+xml	etag:%22d64497-109-59bcf77eb5400%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/es-ct.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/es-ct.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:14	264/264	---M--	200	added ('OK')	image/svg+xml	etag:%22d64396-108-59bcf7a2f2980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/es-ct.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/es-ct.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:14	1305/1305	---M--	200	added ('OK')	image/svg+xml	etag:%22d6449a-519-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/eu.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/eu.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:15	1306/1306	---M--	200	added ('OK')	image/svg+xml	etag:%22d64399-51a-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/eu.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/eu.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:15	250/250	---M--	200	added ('OK')	image/svg+xml	etag:%22d644a2-fa-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gb-eng.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gb-eng.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:15	255/255	---M--	200	added ('OK')	image/svg+xml	etag:%22d643a1-ff-59bcf7715b480%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/gb-eng.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/gb-eng.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:15	34177/34177	---M--	200	added ('OK')	image/svg+xml	etag:%22d644a3-8581-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gb-nir.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gb-nir.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:16	35407/35407	---M--	200	added ('OK')	image/svg+xml	etag:%22d643a2-8a4f-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/gb-nir.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/gb-nir.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:17	238/238	---M--	200	added ('OK')	image/svg+xml	etag:%22d644a4-ee-59bcf7715b480%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gb-sct.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gb-sct.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:17	246/246	---M--	200	added ('OK')	image/svg+xml	etag:%22d643a3-f6-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/gb-sct.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/gb-sct.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:17	14489/14489	---M--	200	added ('OK')	image/svg+xml	etag:%22d644a5-3899-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gb-wls.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/gb-wls.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:18	14313/14313	---M--	200	added ('OK')	image/svg+xml	etag:%22d643a4-37e9-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/gb-wls.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/gb-wls.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:18	31016/31016	---M--	200	added ('OK')	image/svg+xml	etag:%22d64542-7928-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/un.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/un.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:19	32146/32146	---M--	200	added ('OK')	image/svg+xml	etag:%22d64441-7d92-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/un.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/1x1/un.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/css/flag-icon.min.css)
09:56:20	4976/4976	---M--	200	added ('OK')	image/png	etag:%22d65252-1370-59bcf77eb5400%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/owlcarousel2/dist/assets/owl.video.play.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/owlcarousel2/dist/assets/owl.video.play.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/owlcarousel2/dist/assets/owl.carousel.min.css)
09:56:23	3208/3208	---M--	200	added ('OK')	image/gif	etag:%22d63cfc-c88-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/images/loader.gif	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/images/loader.gif	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/css/chocolat.css)
09:56:23	1237/1237	---M--	200	added ('OK')	image/png	etag:%22d63cfb-4d5-59bcf78fdfc80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/images/left.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/images/left.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/css/chocolat.css)
09:56:23	1224/1224	---M--	200	added ('OK')	image/png	etag:%22d63cfd-4c8-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/images/right.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/images/right.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/css/chocolat.css)
09:56:24	1119/1119	---M--	200	added ('OK')	image/png	etag:%22d63cf8-45f-59bcf78fdfc80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/images/close.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/images/close.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/chocolat/dist/css/chocolat.css)
